date,area_name,area_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
8/30/2021,Islington,E09000019,-50,-38,10,-77,-83,17
8/31/2021,Islington,E09000019,-47,-17,26,-72,-64,16
9/1/2021,Islington,E09000019,-46,-17,41,-71,-60,16
9/2/2021,Islington,E09000019,-44,-16,43,-69,-59,15
9/3/2021,Islington,E09000019,-45,-18,53,-69,-57,13
9/4/2021,Islington,E09000019,-39,-11,40,-55,-9,1
9/5/2021,Islington,E09000019,-28,-13,89,-58,-10,-1
9/6/2021,Islington,E09000019,-36,-12,84,-67,-59,13
9/7/2021,Islington,E09000019,-37,-11,102,-69,-58,13
9/8/2021,Islington,E09000019,-40,-12,105,-67,-56,13
9/9/2021,Islington,E09000019,-40,-10,50,-68,-55,13
9/10/2021,Islington,E09000019,-44,-15,43,-68,-56,13
9/11/2021,Islington,E09000019,-15,-2,67,-40,-9,0
9/12/2021,Islington,E09000019,-35,-10,64,-59,-10,0
9/13/2021,Islington,E09000019,-39,-13,58,-67,-58,14
9/14/2021,Islington,E09000019,-44,-18,13,-66,-59,15
9/15/2021,Islington,E09000019,-39,-10,58,-67,-56,13
9/16/2021,Islington,E09000019,-37,-9,75,-67,-56,11
9/17/2021,Islington,E09000019,-41,-12,67,-66,-56,12
9/18/2021,Islington,E09000019,-38,-9,60,-49,-11,-1
9/19/2021,Islington,E09000019,-39,-15,29,-60,-12,1
9/20/2021,Islington,E09000019,-39,-11,54,-67,-58,14
9/21/2021,Islington,E09000019,-36,-11,79,-68,-56,12
9/22/2021,Islington,E09000019,-9,-8,81,-58,-53,12
9/23/2021,Islington,E09000019,-37,-6,57,-65,-52,11
9/24/2021,Islington,E09000019,-38,-8,78,-65,-53,11
9/25/2021,Islington,E09000019,-36,-5,45,-49,-10,0
9/26/2021,Islington,E09000019,1,-6,62,-42,-11,0
9/27/2021,Islington,E09000019,-41,-11,35,-65,-56,14
9/28/2021,Islington,E09000019,-40,-14,21,-67,-54,13
9/29/2021,Islington,E09000019,-39,-12,39,-67,-53,13
9/30/2021,Islington,E09000019,-36,-9,16,-65,-52,12
10/1/2021,Islington,E09000019,-40,-11,37,-65,-53,13
10/2/2021,Islington,E09000019,-35,-13,-10,-50,-13,3
10/3/2021,Islington,E09000019,-30,-7,46,-57,-15,1
10/4/2021,Islington,E09000019,-40,-12,32,-66,-55,14
10/5/2021,Islington,E09000019,-37,-11,16,-67,-54,13
10/6/2021,Islington,E09000019,-35,-9,51,-67,-51,13
10/7/2021,Islington,E09000019,-37,-8,35,-65,-51,12
10/8/2021,Islington,E09000019,-37,-9,43,-64,-52,12
10/9/2021,Islington,E09000019,-29,-7,47,-48,-10,0
10/10/2021,Islington,E09000019,-28,-11,39,-56,-12,0
10/11/2021,Islington,E09000019,-38,-10,44,-67,-53,13
10/12/2021,Islington,E09000019,-35,-10,34,-68,-52,13
10/13/2021,Islington,E09000019,-36,-12,46,-67,-50,12
10/14/2021,Islington,E09000019,-35,-9,34,-67,-48,11
10/15/2021,Islington,E09000019,-38,-12,32,-67,-51,12
10/16/2021,Islington,E09000019,-31,-6,20,-51,-10,1
10/17/2021,Islington,E09000019,-30,-11,33,-59,-14,1
10/18/2021,Islington,E09000019,-7,-10,31,-58,-54,14
10/19/2021,Islington,E09000019,-37,-12,31,-67,-52,13
10/20/2021,Islington,E09000019,-35,-12,38,-67,-50,13
10/21/2021,Islington,E09000019,-34,-8,30,-67,-49,11
10/22/2021,Islington,E09000019,-16,-10,30,-60,-52,12
10/23/2021,Islington,E09000019,-30,-6,24,-50,-11,1
10/24/2021,Islington,E09000019,-26,-13,35,-56,-14,0
10/25/2021,Islington,E09000019,-35,-13,33,-67,-58,14
10/26/2021,Islington,E09000019,-6,-11,27,-62,-55,13
10/27/2021,Islington,E09000019,-35,-12,34,-68,-54,13
10/28/2021,Islington,E09000019,-32,-9,29,-68,-52,12
10/29/2021,Islington,E09000019,-35,-12,3,-65,-56,13
10/30/2021,Islington,E09000019,-29,-3,18,-49,-12,0
10/31/2021,Islington,E09000019,-29,-8,13,-59,-16,1
11/1/2021,Islington,E09000019,-36,-10,24,-65,-52,14
11/2/2021,Islington,E09000019,-34,-7,25,-67,-49,12
11/3/2021,Islington,E09000019,-34,-10,12,-66,-48,13
11/4/2021,Islington,E09000019,-34,-7,11,-66,-47,12
11/5/2021,Islington,E09000019,-34,-10,34,-65,-50,13
11/6/2021,Islington,E09000019,-32,-7,13,-50,-14,1
11/7/2021,Islington,E09000019,5,-7,34,-46,-14,0
11/8/2021,Islington,E09000019,-38,-12,17,-67,-51,13
11/9/2021,Islington,E09000019,-36,-9,30,-67,-48,13
11/10/2021,Islington,E09000019,-37,-13,9,-66,-48,13
11/11/2021,Islington,E09000019,-32,-7,26,-66,-46,11
11/12/2021,Islington,E09000019,-39,-13,16,-65,-50,13
11/13/2021,Islington,E09000019,-28,-5,21,-47,-10,1
11/14/2021,Islington,E09000019,-26,-8,35,-56,-13,1
11/15/2021,Islington,E09000019,-38,-12,20,-66,-50,13
11/16/2021,Islington,E09000019,-35,-11,22,-66,-47,12
11/17/2021,Islington,E09000019,-34,-13,31,-66,-46,12
11/18/2021,Islington,E09000019,-31,-9,21,-65,-44,11
11/19/2021,Islington,E09000019,-37,-12,17,-64,-48,13
11/20/2021,Islington,E09000019,-31,-6,9,-49,-11,1
11/21/2021,Islington,E09000019,-33,-14,11,-58,-13,1
11/22/2021,Islington,E09000019,-37,-12,13,-66,-50,14
11/23/2021,Islington,E09000019,-34,-13,15,-66,-46,12
11/24/2021,Islington,E09000019,-36,-13,12,-65,-46,13
11/25/2021,Islington,E09000019,-32,-9,18,-64,-45,11
11/26/2021,Islington,E09000019,-39,-14,7,-61,-51,14
11/27/2021,Islington,E09000019,-12,-5,-6,-41,-11,3
11/28/2021,Islington,E09000019,-28,-11,14,-57,-13,1
11/29/2021,Islington,E09000019,-36,-14,1,-67,-50,14
11/30/2021,Islington,E09000019,-33,-10,11,-67,-47,13
12/1/2021,Islington,E09000019,-35,-14,8,-66,-47,14
12/2/2021,Islington,E09000019,-33,-10,7,-66,-45,12
12/3/2021,Islington,E09000019,-38,-13,7,-64,-49,14
12/4/2021,Islington,E09000019,-31,-4,1,-49,-11,2
12/5/2021,Islington,E09000019,-33,-14,-5,-59,-15,2
12/6/2021,Islington,E09000019,-39,-16,-8,-66,-51,15
12/7/2021,Islington,E09000019,-36,-18,-9,-66,-48,14
12/8/2021,Islington,E09000019,-32,-15,7,-66,-47,14
12/9/2021,Islington,E09000019,-28,-9,6,-63,-46,13
12/10/2021,Islington,E09000019,-36,-13,9,-64,-48,15
12/11/2021,Islington,E09000019,-11,-2,3,-37,-9,3
12/12/2021,Islington,E09000019,-27,-9,13,-53,-12,2
12/13/2021,Islington,E09000019,-39,-12,10,-67,-57,17
12/14/2021,Islington,E09000019,-41,-13,8,-69,-57,18
12/15/2021,Islington,E09000019,-18,-12,18,-63,-58,19
12/16/2021,Islington,E09000019,-46,-9,7,-70,-59,19
12/17/2021,Islington,E09000019,-50,-16,3,-72,-60,20
12/18/2021,Islington,E09000019,-48,-8,0,-58,-13,7
12/19/2021,Islington,E09000019,-45,-14,-6,-66,-14,5
12/20/2021,Islington,E09000019,-46,-21,-4,-74,-70,20
12/21/2021,Islington,E09000019,-29,-19,-5,-72,-71,21
12/22/2021,Islington,E09000019,-53,-17,-12,-77,-72,20
12/23/2021,Islington,E09000019,-56,-8,-16,-79,-74,19
12/24/2021,Islington,E09000019,-69,-17,-28,-82,-78,21
12/25/2021,Islington,E09000019,-90,-85,-49,-95,-68,16
12/26/2021,Islington,E09000019,-73,-65,-37,-81,-42,5
12/27/2021,Islington,E09000019,-66,-49,-41,-85,-86,21
12/28/2021,Islington,E09000019,-62,-45,-33,-86,-85,23
12/29/2021,Islington,E09000019,-59,-33,-23,-81,-79,21
12/30/2021,Islington,E09000019,-59,-25,-18,-80,-77,21
12/31/2021,Islington,E09000019,-61,-17,-12,-78,-76,21
1/1/2022,Islington,E09000019,-52,-52,-15,-62,-44,10
1/2/2022,Islington,E09000019,-54,-29,-17,-72,-17,5
1/3/2022,Islington,E09000019,-56,-36,-10,-81,-83,24
1/4/2022,Islington,E09000019,-59,-24,-26,-78,-66,23
1/5/2022,Islington,E09000019,-56,-23,4,-76,-62,22
1/6/2022,Islington,E09000019,-57,-21,-11,-75,-60,23
1/7/2022,Islington,E09000019,-55,-21,-1,-74,-58,21
1/8/2022,Islington,E09000019,-51,-16,-23,-63,-9,9
1/9/2022,Islington,E09000019,-41,-16,16,-65,-9,4
1/10/2022,Islington,E09000019,-51,-18,5,-70,-58,20
1/11/2022,Islington,E09000019,-49,-22,-1,-72,-57,20
1/12/2022,Islington,E09000019,-49,-19,16,-71,-56,19
1/13/2022,Islington,E09000019,-50,-16,21,-71,-54,19
1/14/2022,Islington,E09000019,-47,-19,18,-69,-53,18
1/15/2022,Islington,E09000019,-40,-10,2,-59,-8,5
1/16/2022,Islington,E09000019,-38,-15,24,-65,-9,3
1/17/2022,Islington,E09000019,-47,-19,26,-71,-56,17
1/18/2022,Islington,E09000019,-46,-20,11,-72,-54,17
1/19/2022,Islington,E09000019,-47,-19,15,-71,-53,18
1/20/2022,Islington,E09000019,-21,-14,14,-63,-52,17
1/21/2022,Islington,E09000019,-46,-20,5,-70,-51,18
1/22/2022,Islington,E09000019,-36,-8,7,-56,-10,4
1/23/2022,Islington,E09000019,-6,-15,18,-53,-12,3
1/24/2022,Islington,E09000019,-46,-20,6,-69,-54,17
1/25/2022,Islington,E09000019,-45,-21,3,-72,-53,17
1/26/2022,Islington,E09000019,-44,-20,19,-70,-52,17
1/27/2022,Islington,E09000019,-42,-16,14,-70,-50,16
1/28/2022,Islington,E09000019,-41,-18,17,-69,-50,16
1/29/2022,Islington,E09000019,-33,-7,23,-51,-10,3
1/30/2022,Islington,E09000019,-32,-14,34,-59,-8,1
1/31/2022,Islington,E09000019,-41,-18,17,-69,-53,16
2/1/2022,Islington,E09000019,-41,-16,28,-69,-50,14
2/2/2022,Islington,E09000019,-41,-17,22,-68,-50,15
2/3/2022,Islington,E09000019,-41,-14,20,-68,-48,14
2/4/2022,Islington,E09000019,-41,-17,8,-66,-50,15
2/5/2022,Islington,E09000019,-31,-7,11,-51,-9,3
2/6/2022,Islington,E09000019,-34,-15,13,-64,-11,3
2/7/2022,Islington,E09000019,-40,-16,24,-67,-51,15
2/8/2022,Islington,E09000019,-39,-17,20,-69,-50,13
2/9/2022,Islington,E09000019,-38,-15,26,-68,-50,13
2/10/2022,Islington,E09000019,-36,-14,18,-65,-48,13
2/11/2022,Islington,E09000019,-40,-17,19,-67,-50,14
2/12/2022,Islington,E09000019,-32,-9,9,-56,-8,2
2/13/2022,Islington,E09000019,-35,-19,-8,-65,-13,3
2/14/2022,Islington,E09000019,-33,-16,5,-68,-58,15
2/15/2022,Islington,E09000019,-41,-25,-14,-70,-57,15
2/16/2022,Islington,E09000019,-39,-22,8,-69,-56,15
2/17/2022,Islington,E09000019,-38,-14,17,-68,-55,13
2/18/2022,Islington,E09000019,-55,-31,-32,-74,-62,23
2/19/2022,Islington,E09000019,-15,-11,-7,-45,-11,4
2/20/2022,Islington,E09000019,-36,-17,-7,-63,-15,3
2/21/2022,Islington,E09000019,-41,-19,4,-68,-53,15
2/22/2022,Islington,E09000019,-39,-16,14,-68,-50,12
2/23/2022,Islington,E09000019,-39,-17,18,-67,-49,12
2/24/2022,Islington,E09000019,-15,-16,2,-61,-48,12
2/25/2022,Islington,E09000019,-40,-16,22,-66,-49,13
2/26/2022,Islington,E09000019,-32,-9,22,-50,-8,1
2/27/2022,Islington,E09000019,-32,-15,41,-58,-9,0
2/28/2022,Islington,E09000019,-43,-17,10,-67,-51,13
3/1/2022,Islington,E09000019,-47,-16,1,-62,-55,16
3/2/2022,Islington,E09000019,-41,-18,-10,-66,-49,13
3/3/2022,Islington,E09000019,-45,-12,20,-67,-53,15
3/4/2022,Islington,E09000019,-41,-18,-6,-66,-49,13
3/5/2022,Islington,E09000019,-31,-10,-13,-57,-8,2
3/6/2022,Islington,E09000019,-30,-16,5,-65,-10,1
3/7/2022,Islington,E09000019,-43,-21,0,-68,-50,13
3/8/2022,Islington,E09000019,-40,-19,9,-69,-47,11
3/9/2022,Islington,E09000019,-41,-18,3,-68,-48,11
3/10/2022,Islington,E09000019,-40,-15,9,-68,-46,10
3/11/2022,Islington,E09000019,-46,-22,-25,-70,-49,14
3/12/2022,Islington,E09000019,-35,-10,-3,-60,-6,1
3/13/2022,Islington,E09000019,-4,-17,-8,-55,-10,1
3/14/2022,Islington,E09000019,-45,-19,-1,-68,-49,13
3/15/2022,Islington,E09000019,-41,-20,10,-68,-47,11
3/16/2022,Islington,E09000019,-20,-23,-21,-61,-47,13
3/17/2022,Islington,E09000019,-39,-15,9,-68,-46,10
3/18/2022,Islington,E09000019,-45,-20,16,-68,-49,13
3/19/2022,Islington,E09000019,-37,-11,11,-58,-10,0
3/20/2022,Islington,E09000019,-38,-14,11,-64,-13,0
3/21/2022,Islington,E09000019,-45,-18,15,-69,-50,12
3/22/2022,Islington,E09000019,-40,-16,30,-69,-47,10
3/23/2022,Islington,E09000019,-39,-18,28,-69,-46,11
3/24/2022,Islington,E09000019,-40,-13,28,-69,-46,10
3/25/2022,Islington,E09000019,-43,-16,23,-68,-49,12
3/26/2022,Islington,E09000019,-36,-6,39,-59,-11,-2
3/27/2022,Islington,E09000019,-38,-16,4,-67,-14,-1
3/28/2022,Islington,E09000019,-47,-19,5,-69,-51,12
3/29/2022,Islington,E09000019,-43,-20,-16,-71,-48,12
3/30/2022,Islington,E09000019,-44,-19,-10,-71,-47,12
3/31/2022,Islington,E09000019,-42,-18,-26,-71,-46,11
4/1/2022,Islington,E09000019,-45,-21,-19,-71,-49,12
4/2/2022,Islington,E09000019,-39,-11,-15,-62,-12,1
4/3/2022,Islington,E09000019,-42,-15,-4,-68,-12,0
4/4/2022,Islington,E09000019,-47,-24,-25,-71,-56,14
4/5/2022,Islington,E09000019,-44,-23,-8,-72,-52,12
4/6/2022,Islington,E09000019,-45,-27,-24,-72,-52,13
4/7/2022,Islington,E09000019,-42,-19,-19,-71,-51,12
4/8/2022,Islington,E09000019,-46,-22,-12,-70,-55,13
4/9/2022,Islington,E09000019,-12,-11,1,-47,-10,0
4/10/2022,Islington,E09000019,-34,-18,10,-62,-14,0
4/11/2022,Islington,E09000019,-44,-20,5,-69,-56,12
4/12/2022,Islington,E09000019,-43,-21,-2,-71,-53,11
4/13/2022,Islington,E09000019,-44,-22,6,-71,-54,11
4/14/2022,Islington,E09000019,-40,-15,9,-70,-57,9
4/15/2022,Islington,E09000019,-56,-33,16,-77,-79,14
4/16/2022,Islington,E09000019,-50,-18,7,-62,-21,-1
4/17/2022,Islington,E09000019,-47,-45,11,-63,-25,-3
4/18/2022,Islington,E09000019,-53,-38,7,-79,-84,13
4/19/2022,Islington,E09000019,-50,-19,-9,-73,-51,10
4/20/2022,Islington,E09000019,-45,-19,24,-70,-47,10
4/21/2022,Islington,E09000019,-42,-14,21,-68,-44,9
4/22/2022,Islington,E09000019,-46,-19,-3,-69,-49,12
4/23/2022,Islington,E09000019,-14,-10,9,-44,-11,0
4/24/2022,Islington,E09000019,-37,-15,29,-59,-12,-1
4/25/2022,Islington,E09000019,-45,-18,-10,-68,-49,11
4/26/2022,Islington,E09000019,-40,-15,6,-68,-43,9
4/27/2022,Islington,E09000019,-41,-18,-10,-68,-43,9
4/28/2022,Islington,E09000019,-38,-14,-5,-68,-42,8
4/29/2022,Islington,E09000019,-43,-18,-15,-68,-48,10
4/30/2022,Islington,E09000019,-38,-12,18,-54,-8,-3
5/1/2022,Islington,E09000019,-33,-20,-15,-60,-12,-1
5/2/2022,Islington,E09000019,-47,-38,11,-76,-83,15
5/3/2022,Islington,E09000019,-45,-14,-7,-70,-45,9
5/4/2022,Islington,E09000019,-37,-17,-10,-67,-42,10
5/5/2022,Islington,E09000019,-36,-11,20,-67,-41,7
5/6/2022,Islington,E09000019,-40,-17,26,-68,-46,9
5/7/2022,Islington,E09000019,-35,-9,2,-51,-10,0
5/8/2022,Islington,E09000019,4,-10,58,-53,-6,-2
5/9/2022,Islington,E09000019,-40,-16,16,-67,-47,10
5/10/2022,Islington,E09000019,-39,-16,1,-68,-42,8
5/11/2022,Islington,E09000019,-41,-21,-29,-68,-42,9
5/12/2022,Islington,E09000019,-33,-11,4,-66,-40,7
5/13/2022,Islington,E09000019,-42,-16,20,-68,-46,9
5/14/2022,Islington,E09000019,-38,-8,42,-51,-8,-3
5/15/2022,Islington,E09000019,-41,-19,-25,-60,-12,0
5/16/2022,Islington,E09000019,-42,-18,5,-68,-46,10
5/17/2022,Islington,E09000019,-36,-15,51,-67,-41,7
5/18/2022,Islington,E09000019,-36,-15,34,-67,-41,8
5/19/2022,Islington,E09000019,-37,-13,29,-67,-40,7
5/20/2022,Islington,E09000019,-44,-21,-18,-68,-46,10
5/21/2022,Islington,E09000019,-34,-9,22,-54,-9,-2
2/15/2020,Lambeth,E09000022,-7,-6,-28,-3,-1,2
2/16/2020,Lambeth,E09000022,-2,-9,-30,-1,-2,2
2/17/2020,Lambeth,E09000022,20,2,33,1,-9,2
2/18/2020,Lambeth,E09000022,11,-3,16,-3,-10,2
2/19/2020,Lambeth,E09000022,12,-5,10,-4,-10,3
2/20/2020,Lambeth,E09000022,7,-6,2,-3,-10,3
2/21/2020,Lambeth,E09000022,3,-3,12,0,-11,3
2/22/2020,Lambeth,E09000022,1,-2,-14,16,-1,0
2/23/2020,Lambeth,E09000022,3,-2,-13,17,1,0
2/24/2020,Lambeth,E09000022,-7,-3,-14,-1,-1,1
2/25/2020,Lambeth,E09000022,0,1,-7,0,1,0
2/26/2020,Lambeth,E09000022,4,-3,-3,-3,1,0
2/27/2020,Lambeth,E09000022,2,-4,-5,0,0,1
2/28/2020,Lambeth,E09000022,-3,-4,-14,0,-1,1
2/29/2020,Lambeth,E09000022,0,-1,-22,-1,1,1
3/1/2020,Lambeth,E09000022,3,0,4,5,3,-1
3/2/2020,Lambeth,E09000022,-2,3,4,-2,0,0
3/3/2020,Lambeth,E09000022,-3,0,-6,-5,0,1
3/4/2020,Lambeth,E09000022,-5,-3,-19,-5,0,1
3/5/2020,Lambeth,E09000022,-9,-7,-31,-5,-1,2
3/6/2020,Lambeth,E09000022,1,4,10,-1,-2,1
3/7/2020,Lambeth,E09000022,-1,1,-11,8,0,0
3/8/2020,Lambeth,E09000022,-3,1,-10,2,1,0
3/9/2020,Lambeth,E09000022,-6,3,-11,-6,-2,1
3/10/2020,Lambeth,E09000022,-9,5,-7,-7,-3,2
3/11/2020,Lambeth,E09000022,-4,5,2,-13,-5,2
3/12/2020,Lambeth,E09000022,-8,14,-11,-17,-8,4
3/13/2020,Lambeth,E09000022,-14,15,-9,-21,-13,6
3/14/2020,Lambeth,E09000022,-17,12,-24,-14,-4,4
3/15/2020,Lambeth,E09000022,-23,4,-28,-19,-8,4
3/16/2020,Lambeth,E09000022,-16,22,10,-31,-22,8
3/17/2020,Lambeth,E09000022,-31,22,-14,-47,-36,15
3/18/2020,Lambeth,E09000022,-35,31,-11,-52,-44,18
3/19/2020,Lambeth,E09000022,-41,33,-31,-55,-50,21
3/20/2020,Lambeth,E09000022,-51,12,-25,-57,-52,24
3/21/2020,Lambeth,E09000022,-67,-4,-33,-62,-42,17
3/22/2020,Lambeth,E09000022,-70,-20,-19,-66,-45,14
3/23/2020,Lambeth,E09000022,-61,-14,-10,-68,-67,28
3/24/2020,Lambeth,E09000022,-79,-22,-21,-78,-75,35
3/25/2020,Lambeth,E09000022,-80,-25,-19,-82,-78,37
3/26/2020,Lambeth,E09000022,-82,-28,-26,-83,-80,38
3/27/2020,Lambeth,E09000022,-83,-28,-34,-82,-79,39
3/28/2020,Lambeth,E09000022,-87,-37,-63,-82,-66,25
3/29/2020,Lambeth,E09000022,-89,-48,-63,-83,-65,20
3/30/2020,Lambeth,E09000022,-82,-35,-44,-84,-81,37
3/31/2020,Lambeth,E09000022,-82,-30,-36,-84,-81,38
4/1/2020,Lambeth,E09000022,-82,-31,-35,-85,-81,38
4/2/2020,Lambeth,E09000022,-83,-32,-35,-85,-82,39
4/3/2020,Lambeth,E09000022,-84,-29,-29,-83,-80,40
4/4/2020,Lambeth,E09000022,-86,-32,-36,-81,-66,24
4/5/2020,Lambeth,E09000022,-86,-40,-40,-81,-63,19
4/6/2020,Lambeth,E09000022,-81,-34,-31,-84,-81,36
4/7/2020,Lambeth,E09000022,-82,-26,-15,-84,-81,37
4/8/2020,Lambeth,E09000022,-81,-26,-24,-85,-81,38
4/9/2020,Lambeth,E09000022,-80,-19,-16,-84,-81,37
4/10/2020,Lambeth,E09000022,-86,-32,-23,-87,-88,42
4/11/2020,Lambeth,E09000022,-86,-32,-46,-81,-64,24
4/12/2020,Lambeth,E09000022,-89,-59,-40,-82,-64,20
4/13/2020,Lambeth,E09000022,-86,-42,-31,-89,-89,40
4/14/2020,Lambeth,E09000022,-82,-30,-22,-84,-81,37
4/15/2020,Lambeth,E09000022,-82,-30,-15,-84,-80,37
4/16/2020,Lambeth,E09000022,-83,-28,-22,-85,-80,38
4/17/2020,Lambeth,E09000022,-85,-30,-45,-84,-79,40
4/18/2020,Lambeth,E09000022,-86,-32,-55,-81,-61,24
4/19/2020,Lambeth,E09000022,-86,-39,-27,-80,-58,18
4/20/2020,Lambeth,E09000022,-80,-32,-7,-83,-79,35
4/21/2020,Lambeth,E09000022,-81,-29,-9,-83,-79,36
4/22/2020,Lambeth,E09000022,-82,-28,-3,-84,-79,37
4/23/2020,Lambeth,E09000022,-81,-25,2,-83,-79,37
4/24/2020,Lambeth,E09000022,-82,-25,-10,-82,-77,38
4/25/2020,Lambeth,E09000022,-84,-28,-37,-79,-58,22
4/26/2020,Lambeth,E09000022,-85,-36,-16,-79,-56,17
4/27/2020,Lambeth,E09000022,-79,-30,-12,-82,-78,34
4/28/2020,Lambeth,E09000022,-84,-38,-61,-85,-79,38
4/29/2020,Lambeth,E09000022,-82,-28,-34,-84,-78,37
4/30/2020,Lambeth,E09000022,-82,-28,-52,-83,-78,38
5/1/2020,Lambeth,E09000022,-82,-21,-40,-80,-76,38
5/2/2020,Lambeth,E09000022,-84,-24,-44,-76,-56,21
5/3/2020,Lambeth,E09000022,-86,-38,-47,-79,-56,18
5/4/2020,Lambeth,E09000022,-77,-25,-17,-81,-76,33
5/5/2020,Lambeth,E09000022,-79,-24,-22,-81,-77,35
5/6/2020,Lambeth,E09000022,-79,-21,-9,-80,-76,35
5/7/2020,Lambeth,E09000022,-77,-15,17,-80,-77,35
5/8/2020,Lambeth,E09000022,-81,-23,23,-83,-84,38
5/9/2020,Lambeth,E09000022,-82,-23,-12,-75,-55,20
5/10/2020,Lambeth,E09000022,-86,-40,-46,-78,-54,18
5/11/2020,Lambeth,E09000022,-77,-27,-20,-80,-76,34
5/12/2020,Lambeth,E09000022,-77,-22,5,-80,-76,34
5/13/2020,Lambeth,E09000022,-78,-24,-15,-81,-76,35
5/14/2020,Lambeth,E09000022,-78,-20,6,-81,-76,35
5/15/2020,Lambeth,E09000022,-79,-17,28,-77,-74,35
5/16/2020,Lambeth,E09000022,-81,-22,-10,-73,-52,19
5/17/2020,Lambeth,E09000022,-81,-29,28,-73,-48,15
5/18/2020,Lambeth,E09000022,-74,-19,62,-76,-74,31
5/19/2020,Lambeth,E09000022,-75,-15,83,-77,-74,31
5/20/2020,Lambeth,E09000022,-74,-14,104,-76,-73,31
5/21/2020,Lambeth,E09000022,-76,-14,75,-77,-74,32
5/22/2020,Lambeth,E09000022,-77,-14,36,-75,-72,33
5/23/2020,Lambeth,E09000022,-80,-18,-15,-72,-47,18
5/24/2020,Lambeth,E09000022,-80,-26,33,-70,-45,13
5/25/2020,Lambeth,E09000022,-74,-21,162,-80,-84,29
5/26/2020,Lambeth,E09000022,-73,-13,67,-76,-73,30
5/27/2020,Lambeth,E09000022,-74,-15,58,-77,-73,31
5/28/2020,Lambeth,E09000022,-74,-12,72,-76,-72,31
5/29/2020,Lambeth,E09000022,-75,-11,77,-72,-69,30
5/30/2020,Lambeth,E09000022,-78,-12,51,-66,-37,13
5/31/2020,Lambeth,E09000022,-78,-22,60,-66,-35,11
6/1/2020,Lambeth,E09000022,-70,-12,82,-73,-69,28
6/2/2020,Lambeth,E09000022,-72,-14,88,-74,-69,28
6/3/2020,Lambeth,E09000022,-75,-19,6,-74,-70,31
6/4/2020,Lambeth,E09000022,-75,-16,10,-76,-70,32
6/5/2020,Lambeth,E09000022,-76,-14,1,-73,-68,32
6/6/2020,Lambeth,E09000022,-80,-20,-28,-63,-41,18
6/7/2020,Lambeth,E09000022,-77,-21,13,-56,-38,13
6/8/2020,Lambeth,E09000022,-70,-17,29,-73,-68,29
6/9/2020,Lambeth,E09000022,-71,-15,56,-74,-68,29
6/10/2020,Lambeth,E09000022,-75,-22,-22,-76,-69,32
6/11/2020,Lambeth,E09000022,-72,-18,4,-75,-69,31
6/12/2020,Lambeth,E09000022,-73,-15,4,-72,-67,31
6/13/2020,Lambeth,E09000022,-72,-11,56,-58,-32,12
6/14/2020,Lambeth,E09000022,-74,-20,57,-63,-29,10
6/15/2020,Lambeth,E09000022,-62,-15,52,-70,-66,26
6/16/2020,Lambeth,E09000022,-65,-13,60,-71,-67,28
6/17/2020,Lambeth,E09000022,-69,-20,9,-73,-67,29
6/18/2020,Lambeth,E09000022,-68,-14,14,-73,-68,30
6/19/2020,Lambeth,E09000022,-69,-11,32,-69,-65,28
6/20/2020,Lambeth,E09000022,-69,-10,49,-57,-28,10
6/21/2020,Lambeth,E09000022,-73,-23,30,-61,-25,9
6/22/2020,Lambeth,E09000022,-61,-13,102,-69,-66,25
6/23/2020,Lambeth,E09000022,-63,-9,116,-69,-66,25
6/24/2020,Lambeth,E09000022,-64,-9,122,-70,-65,24
6/25/2020,Lambeth,E09000022,-65,-6,127,-69,-65,24
6/26/2020,Lambeth,E09000022,-68,-6,89,-66,-63,25
6/27/2020,Lambeth,E09000022,-72,-13,-4,-59,-33,12
6/28/2020,Lambeth,E09000022,-72,-21,17,-58,-25,9
6/29/2020,Lambeth,E09000022,-62,-15,33,-69,-64,25
6/30/2020,Lambeth,E09000022,-63,-16,16,-70,-65,27
7/1/2020,Lambeth,E09000022,-63,-15,23,-69,-64,26
7/2/2020,Lambeth,E09000022,-63,-14,17,-70,-65,27
7/3/2020,Lambeth,E09000022,-65,-10,48,-64,-62,25
7/4/2020,Lambeth,E09000022,-61,-13,2,-52,-26,9
7/5/2020,Lambeth,E09000022,-62,-18,53,-52,-21,6
7/6/2020,Lambeth,E09000022,-53,-14,53,-65,-64,22
7/7/2020,Lambeth,E09000022,-56,-16,41,-67,-65,24
7/8/2020,Lambeth,E09000022,-60,-17,-1,-69,-64,25
7/9/2020,Lambeth,E09000022,-58,-14,14,-68,-64,25
7/10/2020,Lambeth,E09000022,-57,-10,48,-61,-61,22
7/11/2020,Lambeth,E09000022,-59,-10,36,-47,-21,6
7/12/2020,Lambeth,E09000022,-59,-17,60,-48,-18,4
7/13/2020,Lambeth,E09000022,-52,-12,64,-64,-63,21
7/14/2020,Lambeth,E09000022,-53,-15,45,-67,-63,23
7/15/2020,Lambeth,E09000022,-49,-15,34,-67,-62,23
7/16/2020,Lambeth,E09000022,-47,-12,55,-66,-61,22
7/17/2020,Lambeth,E09000022,-47,-9,96,-60,-59,19
7/18/2020,Lambeth,E09000022,-53,-13,48,-47,-20,4
7/19/2020,Lambeth,E09000022,-56,-25,2,-52,-18,6
